record_no,snapshot_index,snapshot_time,source_file,vector_index,target_id,callsign,timestamp,timestamp_source,lat,lon,altitude,alt_type,speed,heading,vertical_rate,on_ground,required_ok,parse_errors
1,1,1786673155,opensky_central_europe_snapshot_01.json,1,a48850,UPS266,1786673155,position_time,48.3902,9.4747,11887.2,barometric,241.82,152.78,0.0,false,true,
2,1,1786673155,opensky_central_europe_snapshot_01.json,2,896175,UAE4M,1786673154,position_time,45.5435,5.0463,10972.8,barometric,256.15,109.96,0.0,false,true,
3,1,1786673155,opensky_central_europe_snapshot_01.json,3,3849ff,M02,1786673154,position_time,47.5864,7.5318,,unknown,12.35,300.94,,true,true,
4,1,1786673155,opensky_central_europe_snapshot_01.json,4,407fac,TOM8VC,1786673154,position_time,48.9159,9.0408,11582.4,barometric,228.42,300.9,0.0,false,true,
5,1,1786673155,opensky_central_europe_snapshot_01.json,5,3c815e,F172,1786673142,position_time,48.6854,9.2005,,unknown,1.29,70.31,,true,true,
6,1,1786673155,opensky_central_europe_snapshot_01.json,6,7c8066,QFA219,1786673154,position_time,49.3885,11.6329,12192.0,barometric,244.2,293.59,0.0,false,true,
7,1,1786673155,opensky_central_europe_snapshot_01.json,7,45ce47,SRR6382,1786673154,position_time,48.5581,6.2995,11887.2,barometric,233.12,181.52,0.0,false,true,
8,1,1786673155,opensky_central_europe_snapshot_01.json,8,3c5434,BCS6GA,1786673154,position_time,45.7544,8.7707,3429.0,barometric,180.12,147.72,-6.83,false,true,
9,1,1786673155,opensky_central_europe_snapshot_01.json,9,4b5d62,VIKTOR21,1786673153,position_time,47.4577,8.5626,,unknown,2.83,272.81,,true,true,
10,1,1786673155,opensky_central_europe_snapshot_01.json,10,4b5d54,GALA6,1786673154,position_time,47.4581,8.5502,,unknown,3.6,275.62,,true,true,
11,1,1786673155,opensky_central_europe_snapshot_01.json,11,4b5d6e,VIKTOR31,1786673139,position_time,47.4409,8.5619,,unknown,2.83,22.5,,true,true,
12,1,1786673155,opensky_central_europe_snapshot_01.json,12,4b5c39,GALA21,1786673149,position_time,47.458,8.5506,,unknown,4.63,278.44,,true,true,
13,1,1786673155,opensky_central_europe_snapshot_01.json,13,4b5c1b,URSULA8,1786673153,position_time,47.4568,8.5628,,unknown,0.26,300.94,,true,true,
14,1,1786673155,opensky_central_europe_snapshot_01.json,14,48ea3a,ENT1511,1786673155,position_time,47.9068,8.0877,10972.8,barometric,229.54,225.45,0.0,false,true,
15,1,1786673155,opensky_central_europe_snapshot_01.json,15,424cbf,MACOR,1786673154,position_time,46.8991,11.2504,9883.14,barometric,244.26,222.87,-8.13,false,true,
16,1,1786673155,opensky_central_europe_snapshot_01.json,16,a61c53,THY6091,1786673154,position_time,49.3817,10.8344,10363.2,barometric,243.21,288.63,0.0,false,true,
17,1,1786673155,opensky_central_europe_snapshot_01.json,17,8966d5,ETD2,1786673154,position_time,47.8922,7.5863,11277.6,barometric,259.27,104.01,0.0,false,true,
18,1,1786673155,opensky_central_europe_snapshot_01.json,18,4d253b,EWG40C,1786673154,position_time,46.5527,5.7932,11277.6,barometric,224.65,200.51,0.0,false,true,
19,1,1786673155,opensky_central_europe_snapshot_01.json,19,45b534,GAV596,1786673153,position_time,48.7181,9.474,11582.4,barometric,222.93,302.37,0.0,false,true,
20,1,1786673155,opensky_central_europe_snapshot_01.json,20,4d240c,EWG53L,1786673153,position_time,49.244,10.6347,5189.22,barometric,186.49,248.81,10.08,false,true,
21,1,1786673155,opensky_central_europe_snapshot_01.json,21,ad35c8,N950MP,1786673154,position_time,45.9506,11.2781,13716.0,barometric,255.47,118.11,0.0,false,true,
22,1,1786673155,opensky_central_europe_snapshot_01.json,22,3889ff,LA2,1786673155,position_time,45.7174,5.0917,,unknown,5.66,171.56,,true,true,
23,1,1786673155,opensky_central_europe_snapshot_01.json,23,4b17fd,SWR7DC,1786673098,position_time,47.4443,8.5674,,unknown,0.26,244.69,,true,true,
24,2,1786673160,opensky_central_europe_snapshot_02.json,1,a48850,UPS266,1786673159,position_time,48.3811,9.4818,11887.2,barometric,241.82,152.78,0.0,false,true,
25,2,1786673160,opensky_central_europe_snapshot_02.json,2,896175,UAE4M,1786673159,position_time,45.5396,5.0616,10972.8,barometric,255.67,110.0,0.0,false,true,
26,2,1786673160,opensky_central_europe_snapshot_02.json,3,3849ff,M02,1786673159,position_time,47.5871,7.5312,,unknown,18.52,334.69,,true,true,
27,2,1786673160,opensky_central_europe_snapshot_02.json,4,407fac,TOM8VC,1786673158,position_time,48.9207,9.0286,11582.4,barometric,228.42,300.9,0.0,false,true,
28,2,1786673160,opensky_central_europe_snapshot_02.json,5,3c815e,F172,1786673142,position_time,48.6854,9.2005,,unknown,1.29,70.31,,true,true,
29,2,1786673160,opensky_central_europe_snapshot_02.json,6,7c8066,QFA219,1786673159,position_time,49.3929,11.6172,12184.38,barometric,244.2,293.59,0.0,false,true,
30,2,1786673160,opensky_central_europe_snapshot_02.json,7,45ce47,SRR6382,1786673160,position_time,48.5472,6.2991,11887.2,barometric,233.64,181.51,0.0,false,true,
31,2,1786673160,opensky_central_europe_snapshot_02.json,8,3c5434,BCS6GA,1786673159,position_time,45.7476,8.7767,3398.52,barometric,176.54,148.95,-6.5,false,true,
32,2,1786673160,opensky_central_europe_snapshot_02.json,9,4b5d62,VIKTOR21,1786673156,position_time,47.4577,8.5625,,unknown,2.83,272.81,,true,true,
33,2,1786673160,opensky_central_europe_snapshot_02.json,10,4b5d54,GALA6,1786673159,position_time,47.4581,8.5499,,unknown,4.12,275.62,,true,true,
34,2,1786673160,opensky_central_europe_snapshot_02.json,11,4b5d6e,VIKTOR31,1786673158,position_time,47.441,8.5624,,unknown,2.83,154.69,,true,true,
35,2,1786673160,opensky_central_europe_snapshot_02.json,12,4b5c39,GALA21,1786673156,position_time,47.458,8.5502,,unknown,4.37,275.62,,true,true,
36,2,1786673160,opensky_central_europe_snapshot_02.json,13,4b5c1b,URSULA8,1786673154,position_time,47.4568,8.5628,,unknown,0.06,208.12,,true,true,
37,2,1786673160,opensky_central_europe_snapshot_02.json,14,440b61,TAY5DN,1786673159,position_time,49.4601,5.0066,10873.74,barometric,232.46,35.91,5.53,false,true,
38,2,1786673160,opensky_central_europe_snapshot_02.json,15,48ea3a,ENT1511,1786673159,position_time,47.9002,8.0776,10972.8,barometric,229.54,225.45,0.0,false,true,
39,2,1786673160,opensky_central_europe_snapshot_02.json,16,424cbf,MACOR,1786673159,position_time,46.8917,11.2404,9845.04,barometric,244.63,222.78,-8.78,false,true,
40,2,1786673160,opensky_central_europe_snapshot_02.json,17,a61c53,THY6091,1786673158,position_time,49.385,10.8196,10363.2,barometric,243.05,288.51,0.0,false,true,
41,2,1786673160,opensky_central_europe_snapshot_02.json,18,8966d5,ETD2,1786673159,position_time,47.8892,7.6044,11277.6,barometric,259.77,103.98,0.0,false,true,
